compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia plant|Magnolia flos,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
dihydroparthenolide,,,PubMed_NER,Magnolia virginiana,unresolvable_name
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia salicifolia,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sieboldii,unparseable_smiles
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
isoprene,C=CC(=C)C,RRHGJUQNOFWUDK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
β-eudesmol,,,PubMed_NER,Magnolia officinalis,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
1-butanol,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-eudesmol,,,PMC_fulltext,Magnolia sp.,unresolvable_name
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
acetic acid,CC(=O)O,,PMC_fulltext,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia officinalis,primary_metabolite
"(9E,12Z)-linoleic acid",CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia officinalis,primary_metabolite
butan-1-ol,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
acetic acid,CC(=O)O,,LOTUS_Wikidata,Magnolia obovata,unparseable_smiles
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
isopropyl alcohol,CC(C)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia obovata,mw_below_100.0
stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,LOTUS_Wikidata,Magnolia compressa,primary_metabolite
chlorane,Cl,,PubChem,Magnolia sp.,unparseable_smiles
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubChem,Magnolia sp.,mw_below_100.0
iodane,I,,PubChem,Magnolia sp.,unparseable_smiles
