inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
FWHGDMDGGPTQCK-RADOCEPBSA-N,FWHGDMDGGPTQCK,CC(C)[C@](C)(O)C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,"InChI=1S/C28H46O8/c1-14(2)26(5,34)13-22(33)27(6,35)21-7-8-28(36)16-10-17(29)15-9-18(30)19(31)11-24(15,3)23(16)20(32)12-25(21,28)4/h10,14-15,18-23,30-36H,7-9,11-13H2,1-6H3/t15-,18+,19-,20+,21-,22+,23+,24-,25+,26+,27+,28+/m0/s1",,,C28H46O8,510.668,gold,1,NPASS,Magnolia phuthoensis,1,,0
FWKQNCXZGNBPFD-UHFFFAOYSA-N,FWKQNCXZGNBPFD,Cc1ccc(C(C)C)cc2c(C)ccc1-2,"InChI=1S/C15H18/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h5-10H,1-4H3",,guaiazulene,C15H18,198.309,gold,3,COCONUT|KNApSAcK|LOTUS_Wikidata,Magnolia officinalis,1,,0
FWMYDXJJKFZPHW-WVTZLOSNSA-N,FWMYDXJJKFZPHW,C[C@H]1c2ccoc2C[C@H]2[C@H]1[C@@H](OC(=O)c1ccccc1)[C@@H](O)[C@@]1(O)C(C)(C)CCC[C@]21C,"InChI=1S/C27H34O5/c1-16-18-11-14-31-20(18)15-19-21(16)22(32-24(29)17-9-6-5-7-10-17)23(28)27(30)25(2,3)12-8-13-26(19,27)4/h5-7,9-11,14,16,19,21-23,28,30H,8,12-13,15H2,1-4H3/t16-,19-,21-,22+,23+,26+,27+/m0/s1",,,C27H34O5,438.564,gold,1,NPASS,Magnolia henryi,1,,0
FWWQKRXKHIRPJY-UHFFFAOYSA-N,FWWQKRXKHIRPJY,CCCCCCCCCCCCCCCCCC=O,"InChI=1S/C18H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h18H,2-17H2,1H3",,,C18H36O,268.485,gold,1,NPASS,Magnolia hypolampra|Magnolia sumatrana var. glauca,2,PMID:34328033,1
FXTBDJZGDJJCQU-UHFFFAOYSA-O,FXTBDJZGDJJCQU,C[NH+](C)CCc1cc2c(c3c1ccc1ccccc13)OCO2,"InChI=1S/C19H19NO2/c1-20(2)10-9-14-11-17-19(22-12-21-17)18-15-6-4-3-5-13(15)7-8-16(14)18/h3-8,11H,9-10,12H2,1-2H3/p+1",,,C19H20NO2+,294.374,gold,1,NPASS,Magnolia coco,1,,0
FYCWVDRRYFLYBN-ZJBBWQQLSA-N,FYCWVDRRYFLYBN,COC(=O)[C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CC=C5C(=CC(=O)[C@@]6(O)Oc7cc8c(c(C)c7O[C@@]56C)[C@@H](OC)C[C@H]5[C@@]8(C)CC[C@@]6(C)[C@@H]7C[C@](C)(C(=O)OC)CC[C@]7(C)CC[C@]56C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,"InChI=1S/C61H84O9/c1-35-46-38(55(7)25-29-59(11)44-34-53(5,49(64)68-15)21-19-51(44,3)23-27-57(59,9)42(55)32-39(46)66-13)30-40-47(35)70-60(12)36-16-17-41-54(6,37(36)31-45(62)61(60,65)69-40)24-28-58(10)43-33-52(4,48(63)67-14)20-18-50(43,2)22-26-56(41,58)8/h16-17,30-31,39,42-44,65H,18-29,32-34H2,1-15H3/t39-,42-,43+,44+,50+,51+,52+,53+,54-,55-,56+,57+,58-,59-,60-,61+/m0/s1",,,C61H84O9,961.334,gold,1,NPASS,Magnolia officinalis,1,,0
FYIHJFOIIUOEKY-LBTBCDHLSA-N,FYIHJFOIIUOEKY,COc1c([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc3c(c2OC)OCO3)ccc2c1OCO2,"InChI=1S/C22H22O8/c1-23-19-11(3-5-15-21(19)29-9-27-15)17-13-7-26-18(14(13)8-25-17)12-4-6-16-22(20(12)24-2)30-10-28-16/h3-6,13-14,17-18H,7-10H2,1-2H3/t13-,14-,17+,18+/m0/s1",,"2',2' '-dimethoxysesamin",C22H22O8,414.41,bronze,1,COCONUT,,0,,0
FYRHTIWFKXZWAD-UHFFFAOYSA-N,FYRHTIWFKXZWAD,C=CCc1cc2c(cc1OC)OCO2,"InChI=1S/C11H12O3/c1-3-4-8-5-10-11(14-7-13-10)6-9(8)12-2/h3,5-6H,1,4,7H2,2H3",,sarisan,C11H12O3,192.214,gold,2,COCONUT|LOTUS_Wikidata,Magnolia montana,1,,0
FYUKPQHYILWIKD-DKKFBQAASA-N,FYUKPQHYILWIKD,C=C1CC[C@H]2[C@](C)(CCC[C@]2(C)C(=O)OC)[C@H]1CCC(C)=O,"InChI=1S/C19H30O3/c1-13-7-10-16-18(3,15(13)9-8-14(2)20)11-6-12-19(16,4)17(21)22-5/h15-16H,1,6-12H2,2-5H3/t15-,16-,18+,19-/m0/s1",,,C19H30O3,306.446,gold,1,NPASS,Magnolia acuminata,1,,0
FZEAQJIXYCPBLD-ZEEXRJDKSA-N,FZEAQJIXYCPBLD,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2[C@H](O)C[C@]2(C)C(=O)CC[C@@H]12,"InChI=1S/C19H28O3/c1-18-8-7-12(20)9-11(18)3-4-13-14-5-6-16(22)19(14,2)10-15(21)17(13)18/h11,13-15,17,21H,3-10H2,1-2H3/t11-,13-,14-,15+,17+,18-,19-/m0/s1",,,C19H28O3,304.43,gold,1,NPASS,Michelia longifolia,1,,0
FZZQNEVOYIYFPF-UHFFFAOYSA-N,FZZQNEVOYIYFPF,Oc1ccc2c(O)cccc2c1,"InChI=1S/C10H8O2/c11-8-4-5-9-7(6-8)2-1-3-10(9)12/h1-6,11-12H",,"1,6-dihydroxynaphthalene|1,6-naphthalenediol",C10H8O2,160.172,gold,3,COCONUT|KNApSAcK|LOTUS_Wikidata,Magnolia liliiflora,1,,0
GAFRJVYOKFJQKI-UHFFFAOYSA-N,GAFRJVYOKFJQKI,CCC1C(C(=O)OC)=C2Nc3cc(OC)ccc3C23CCN2C(=O)C=CC1C23,"InChI=1S/C22H24N2O4/c1-4-13-14-6-8-17(25)24-10-9-22(20(14)24)15-7-5-12(27-2)11-16(15)23-19(22)18(13)21(26)28-3/h5-8,11,13-14,20,23H,4,9-10H2,1-3H3",,,C22H24N2O4,380.444,gold,1,NPASS,Liriodendron tulipifera,1,,0
GAIBLDCXCZKKJE-NISXABPJSA-N,GAIBLDCXCZKKJE,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1,"InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8-,14-7-/t15-/m1/s1",,"(+)-germacrene d|(-)-germacrene d|(s,1z,6z)-8-isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene|germacren d|isogermacrene d",C15H24,204.357,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Liriodendron tulipifera|Magnolia balansae|Magnolia hypolampra|Magnolia laevifolia|Magnolia obovata|Magnolia officinalis|Magnolia sirindhorniae|Magnolia stellata,8,PMID:31444719|PMID:33242370|PMID:34328033|PMID:37715638,4
GAMOBFCKXWLTIY-SKOSDCFOSA-N,GAMOBFCKXWLTIY,CC(C)C[C@@H]1N=C(O)[C@H](Cc2c[nH]c3ccccc23)N=C(O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N=C(O)CN=C(O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)N=C1O,"InChI=1S/C42H54N8O8/c1-24(2)19-30-38(54)48-36(25(3)51)42(58)50-18-9-15-33(50)39(55)44-23-35(52)45-32(20-26-11-5-4-6-12-26)41(57)49-17-10-16-34(49)40(56)47-31(37(53)46-30)21-27-22-43-29-14-8-7-13-28(27)29/h4-8,11-14,22,24-25,30-34,36,43,51H,9-10,15-21,23H2,1-3H3,(H,44,55)(H,45,52)(H,46,53)(H,47,56)(H,48,54)/t25-,30+,31+,32+,33+,34+,36+/m1/s1",,,C42H54N8O8,798.942,gold,1,NPASS,Magnolia praecocissima,1,,0
GAYRERFQJBZHBH-ARMKIQIJSA-N,GAYRERFQJBZHBH,COc1ccc([C@@H](O)[C@H](CO)Oc2ccc(/C=C/CO)cc2OC)cc1OC,"InChI=1S/C21H26O7/c1-25-16-9-7-15(12-19(16)27-3)21(24)20(13-23)28-17-8-6-14(5-4-10-22)11-18(17)26-2/h4-9,11-12,20-24H,10,13H2,1-3H3/b5-4+/t20-,21+/m0/s1",,"(1r,2s)-1-(3,4-dimethoxyphenyl)-2-[2-methoxy-4-(3-hydroxy-1-propenyl)phenoxy]propane-1,3-diol",C21H26O7,390.432,gold,2,COCONUT|LOTUS_Wikidata,Magnolia biondii,1,,0
GBTLVSSBBNBMQD-CZMQKNOHSA-N,GBTLVSSBBNBMQD,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3Cc4occc4[C@H](C)[C@@H]3[C@@H](OC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@@]2(O)[C@@]1(C)C(=O)O,"InChI=1S/C36H38O10/c1-20-24-16-18-43-26(24)19-25-28(20)29(45-31(38)22-11-7-5-8-12-22)30(46-32(39)23-13-9-6-10-14-23)36(42)34(25,3)17-15-27(44-21(2)37)35(36,4)33(40)41/h5-14,16,18,20,25,27-30,42H,15,17,19H2,1-4H3,(H,40,41)/t20-,25-,27-,28-,29+,30+,34+,35+,36-/m0/s1",,,C36H38O10,630.69,gold,1,NPASS,Magnolia henryi,1,,0
GCDVQIVAHBRSQZ-NNHVYEACSA-N,GCDVQIVAHBRSQZ,COC(=O)/C1=C/C=C(/C(C)C)CCC2=CCC[C@](C)(OC2=O)[C@@H](OC(C)=O)CC1,"InChI=1S/C23H32O6/c1-15(2)17-8-10-18-7-6-14-23(4,29-22(18)26)20(28-16(3)24)13-12-19(11-9-17)21(25)27-5/h7,9,11,15,20H,6,8,10,12-14H2,1-5H3/b17-9+,19-11+/t20-,23-/m0/s1",,,C23H32O6,404.503,gold,1,NPASS,Magnolia salicifolia,1,,0
GCYWUSCEIDQNSA-LQHHGYOMSA-O,GCYWUSCEIDQNSA,C[C@H]1O[C@H](OC[C@H]2O[C@@H](OC3=C(c4ccc(O)c(O)c4)Oc4cc(O)cc5[o+]c(-c6ccc(O)cc6)cc3c45)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C35H34O16/c1-13-26(40)28(42)30(44)34(47-13)46-12-24-27(41)29(43)31(45)35(50-24)51-33-18-11-21(14-2-5-16(36)6-3-14)48-22-9-17(37)10-23(25(18)22)49-32(33)15-4-7-19(38)20(39)8-15/h2-11,13,24,26-31,34-35,40-45H,12H2,1H3,(H3-,36,37,38,39)/p+1/t13-,24-,26-,27-,28+,29+,30+,31-,34+,35+/m1/s1",,,C35H35O16+,711.649,gold,1,NPASS,Magnolia sieboldii,1,,0
GDCJELDNRAWYTE-UHFFFAOYSA-N,GDCJELDNRAWYTE,C=CCc1ccc(OC)c(-c2ccc(OC)c(CC=C)c2)c1,"InChI=1S/C20H22O2/c1-5-7-15-9-11-20(22-4)18(13-15)16-10-12-19(21-3)17(14-16)8-6-2/h5-6,9-14H,1-2,7-8H2,3-4H3",,di-o-methylhonokiol,C20H22O2,294.394,bronze,1,COCONUT,,0,,0
GDNCXORZAMVMIW-UHFFFAOYSA-N,GDNCXORZAMVMIW,[CH2]CCCCCCCCCCC,"InChI=1S/C12H25/c1-3-5-7-9-11-12-10-8-6-4-2/h1,3-12H2,2H3",,,C12H25,169.332,gold,1,NPASS,Magnolia x alba,1,,0
GDSWNXUTRVITEP-LTDCPUDJSA-N,GDSWNXUTRVITEP,COc1cc([C@@H]2OC[C@@H]3[C@H]2CO[C@H]3c2ccc(O)cc2)ccc1O,"InChI=1S/C19H20O5/c1-22-17-8-12(4-7-16(17)21)19-15-10-23-18(14(15)9-24-19)11-2-5-13(20)6-3-11/h2-8,14-15,18-21H,9-10H2,1H3/t14-,15-,18+,19+/m1/s1",,(-)-demethoxylpinoresinol,C19H20O5,328.364,bronze,1,COCONUT,,0,,0
GDVRUDXLQBVIKP-HQHREHCSSA-N,GDVRUDXLQBVIKP,O=C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,"InChI=1S/C13H16O10/c14-3-7-9(18)10(19)11(20)13(22-7)23-12(21)4-1-5(15)8(17)6(16)2-4/h1-2,7,9-11,13-20H,3H2/t7-,9-,10+,11-,13+/m1/s1",,,C13H16O10,332.261,gold,1,NPASS,Magnolia biloba,1,,0
GEAKLPVKLKYFLZ-QHJVRGJGSA-N,GEAKLPVKLKYFLZ,C=C1C(=O)O[C@H]2C[C@@]3(C)[C@H](O)CCC(=C)[C@@H]3[C@@H](OC(=O)C(C)C)[C@H]12,"InChI=1S/C19H26O5/c1-9(2)17(21)24-16-14-11(4)18(22)23-12(14)8-19(5)13(20)7-6-10(3)15(16)19/h9,12-16,20H,3-4,6-8H2,1-2,5H3/t12-,13+,14+,15+,16-,19-/m0/s1",,,C19H26O5,334.412,gold,1,NPASS,Magnolia grandiflora,1,,0
GEKKXBNQQCFXAH-CESRKTHKSA-N,GEKKXBNQQCFXAH,C=C1C(=O)O[C@@H]2/C=C(\C)CC[C@H]3O[C@]3(C)CC[C@@H]12,"InChI=1S/C15H20O3/c1-9-4-5-13-15(3,18-13)7-6-11-10(2)14(16)17-12(11)8-9/h8,11-13H,2,4-7H2,1,3H3/b9-8+/t11-,12+,13+,15+/m0/s1",,"(1s,4r,6r,9z,11r)-4,9-dimethyl-14-methylidene-5,12-dioxatricyclo[9.3.0.04,6]tetradec-9-en-13-one|1,10-epoxycostunolide",C15H20O3,248.322,silver,2,COCONUT|ChEMBL,,0,,0
GEVJBPLGXTYKEL-LQCUJXLSSA-N,GEVJBPLGXTYKEL,O=C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1O,"InChI=1S/C31H46O23/c32-5-11-15(37)19(41)23(45)28(47-11)51-24-20(42)16(38)12(6-33)48-29(24)52-25-21(43)17(39)13(7-34)49-30(25)53-26-22(44)18(40)14(8-35)50-31(26)54-27(46)9-3-1-2-4-10(9)36/h1-4,11-26,28-45H,5-8H2/t11-,12-,13-,14-,15-,16-,17-,18-,19+,20+,21+,22+,23-,24-,25-,26-,28+,29+,30+,31+/m1/s1",,,C31H46O23,786.686,gold,1,NPASS,Magnolia montana,1,,0
GEWDNTWNSAZUDX-WQMVXFAESA-N,GEWDNTWNSAZUDX,CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)OC,"InChI=1S/C13H20O3/c1-3-4-5-6-11-10(7-8-12(11)14)9-13(15)16-2/h4-5,10-11H,3,6-9H2,1-2H3/b5-4-/t10-,11-/m1/s1",,,C13H20O3,224.3,gold,1,NPASS,Magnolia x alba,1,,0
GFJIQNADMLPFOW-IPYPFGDCSA-N,GFJIQNADMLPFOW,C=C[C@@]1(C)CC[C@@H](C(C)(C)O)C[C@H]1C(=C)C,"InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15+/m1/s1",,".alpha.-elemol|2-(4-ethenyl-4-methyl-3-prop-1-en-2-ylcyclohexyl)propan-2-ol|2-[(1r,3r,4s)-4-ethenyl-4-methyl-3-(prop-1-en-2-yl)cyclohexyl]propan-2-ol|2-[(1s,3r,4s)-4-ethenyl-4-methyl-3-(prop-1-en-2-yl)cyclohexyl]propan-2-ol|69686-25-5|elemol|epi-.alpha.-elemol|gfjiqnadmlpfow-gutxkfchsa-n",C15H26O,222.372,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia acuminata|Magnolia compressa|Magnolia obovata|Magnolia officinalis,5,PMID:31444719,1
GFWUCUVAEYBQOX-ACUDDUCFSA-N,GFWUCUVAEYBQOX,C=C1C(=O)O[C@@H]2[C@@H]1C[C@@H]1O[C@@]1(C)CC[C@@H](OO)C(=C)CC/C=C(\C)[C@@H]2OC(C)=O,"InChI=1S/C22H30O7/c1-12-7-6-8-13(2)19(26-15(4)23)20-16(14(3)21(24)27-20)11-18-22(5,28-18)10-9-17(12)29-25/h8,16-20,25H,1,3,6-7,9-11H2,2,4-5H3/b13-8+/t16-,17-,18+,19+,20-,22+/m1/s1",,,C22H30O7,406.475,gold,1,NPASS,Magnolia salicifolia,1,,0
GFYNKSLVMQVEBT-WYWDUSSCSA-N,GFYNKSLVMQVEBT,C/C(=C\CO)CC[C@@H]1[C@@]2(C)CCC[C@](C)(C(=O)O)[C@@H]2CC[C@@]1(C)O,"InChI=1S/C20H34O4/c1-14(9-13-21)6-7-16-18(2)10-5-11-19(3,17(22)23)15(18)8-12-20(16,4)24/h9,15-16,21,24H,5-8,10-13H2,1-4H3,(H,22,23)/b14-9+/t15-,16-,18+,19+,20-/m1/s1",,,C20H34O4,338.488,gold,1,NPASS,Magnolia acuminata,1,,0
GGABVSOOPZYWQV-VLVNZMPXSA-N,GGABVSOOPZYWQV,CC(=O)N1[C@H]2N(C(=O)C13CC3)c1ccccc1[C@]2(O)C[C@@H]1C(=O)N(C)[C@](C)(O)c2nc3ccccc3c(=O)n21,"InChI=1S/C28H27N5O6/c1-15(34)33-24-28(39,17-9-5-7-11-19(17)32(24)25(37)27(33)12-13-27)14-20-22(36)30(3)26(2,38)23-29-18-10-6-4-8-16(18)21(35)31(20)23/h4-11,20,24,38-39H,12-14H2,1-3H3/t20-,24-,26-,28-/m1/s1",,,C28H27N5O6,529.553,gold,1,NPASS,Magnolia baillonii,1,,0
GGHMUJBZYLPWFD-OBORUHMCSA-N,GGHMUJBZYLPWFD,C[C@H]1CC[C@]2(O)C(C)(C)[C@H]3CC[C@]2(C)[C@@H]1C3,"InChI=1S/C15H26O/c1-10-5-8-15(16)13(2,3)11-6-7-14(15,4)12(10)9-11/h10-12,16H,5-9H2,1-4H3/t10-,11-,12+,14+,15-/m0/s1",,"(1r,3r,6s,7r,8s)-2,2,6,8-tetramethyltricyclo[5.3.1.03,8]undecan-3-ol|(6s,8s)-2,2,6,8-tetramethyltricyclo[5.3.1.0^{3,8}]undecan-3-ol|4alpha,8abeta,9,9-tetramethyl-3,4,4abeta,5,6beta,7,8,8a-octahydro-1,6-\ methanonaphthalen-1beta(2h)-ol|akos037514771|akos037643366|patchouli alcohol",C15H26O,222.372,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia champaca|Magnolia lanuginosa|Magnolia liliiflora,3,,0
GGRIWHJBFXFKGS-TVNIXMEMSA-N,GGRIWHJBFXFKGS,C=CCC1=C[C@]2(OC)C(=CC1=O)O[C@@H](c1ccc3c(c1)OCO3)[C@H]2C,"InChI=1S/C20H20O5/c1-4-5-14-10-20(22-3)12(2)19(25-18(20)9-15(14)21)13-6-7-16-17(8-13)24-11-23-16/h4,6-10,12,19H,1,5,11H2,2-3H3/t12-,19-,20-/m1/s1",,"(2r)-2beta-(1,3-benzodioxole-5-yl)-3beta-methyl-3a-methoxy-5-allyl-2,3,3aalpha,6-tetrahydrobenzofuran-6-one|2-(1,3-benzodioxol-5-yl)-3a-methoxy-3-methyl-5-prop-2-enyl-2,3-dihydro-1-benzofuran-6-one|denudatin a|hancinone",C20H20O5,340.375,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia denudata|Magnolia denudata|Magnolia species|Magnolia liliiflora|Magnolia × soulangeana,4,10.1271/bbb.80327|10.1271/bbb.80597,2
GHDLYQILWUCHCW-RMEYRIQTSA-N,GHDLYQILWUCHCW,C=C1CC[C@@H]2CCC(=O)[C@H](OC(=O)C/C(C)=C/[C@@H](O)C1)C2(C)C,"InChI=1S/C19H28O4/c1-12-5-6-14-7-8-16(21)18(19(14,3)4)23-17(22)11-13(2)10-15(20)9-12/h10,14-15,18,20H,1,5-9,11H2,2-4H3/b13-10+/t14-,15+,18+/m1/s1",,,C19H28O4,320.429,gold,1,NPASS,Michelia excelsa,1,,0
GHDYDSFLVJFLBO-SLXCSGJVSA-N,GHDYDSFLVJFLBO,C[C@H]1c2ccoc2C[C@H]2[C@H]1CC[C@@]1(O)C(C)(C)[C@@H](OC(=O)c3ccccc3)CC[C@]21C,"InChI=1S/C27H34O4/c1-17-19-10-14-27(29)25(2,3)23(31-24(28)18-8-6-5-7-9-18)11-13-26(27,4)21(19)16-22-20(17)12-15-30-22/h5-9,12,15,17,19,21,23,29H,10-11,13-14,16H2,1-4H3/t17-,19+,21+,23+,26-,27-/m1/s1",,,C27H34O4,422.565,gold,1,NPASS,Magnolia henryi,1,,0
GHVNFZFCNZKVNT-UHFFFAOYSA-N,GHVNFZFCNZKVNT,CCCCCCCCCC(=O)O,"InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)",,capric acid|decanoic acid,C10H20O2,172.268,gold,3,COCONUT|LOTUS_Wikidata|PubMed_NER,Magnolia champaca|Magnolia obovata|Magnolia ovata,3,10.1016/j.jgeb.2025.100505,1
GIBQERSGRNPMEH-NEPJUHHUSA-N,GIBQERSGRNPMEH,CC(C)=C1CC[C@@H](C)C2=C(C1)[C@@H](C)CC2,"InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11-12H,5-9H2,1-4H3/t11-,12+/m1/s1",,"(1s,4s)-β-guaiene|88-84-6|beta-guaiene|gibqersgrnpmeh-nepjuhhusa-n|trans-beta-guaiene",C15H24,204.357,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia laevifolia|Magnolia officinalis,2,PMID:37715638,1
GICILYIKUQJYMI-OYBLTCTFSA-N,GICILYIKUQJYMI,C[C@@H]1O[C@@H](O[C@H]2[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,"InChI=1S/C41H56O25/c1-15-26(49)29(52)32(55)39(60-15)66-37-36(64-25(48)7-4-16-2-5-18(44)20(46)10-16)28(51)24(63-41(37)58-9-8-17-3-6-19(45)21(47)11-17)14-59-38-34(57)31(54)35(23(13-43)62-38)65-40-33(56)30(53)27(50)22(12-42)61-40/h2-7,10-11,15,22-24,26-47,49-57H,8-9,12-14H2,1H3/t15-,22+,23+,24+,26-,27+,28+,29+,30-,31+,32+,33+,34+,35+,36+,37+,38+,39-,40-,41+/m0/s1",,magnoloside c|q105008871,C41H56O25,948.874,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia obovata,1,,0
GIQKWLHFWBBSSV-QNSTZXKLSA-N,GIQKWLHFWBBSSV,O=C1C[C@H](O)C[C@H]2[C@H]3C[C@@H](CN12)[C@H]1CCCCN1C3,"InChI=1S/C15H24N2O2/c18-12-6-14-10-5-11(9-17(14)15(19)7-12)13-3-1-2-4-16(13)8-10/h10-14,18H,1-9H2/t10-,11-,12+,13+,14-/m0/s1",,,C15H24N2O2,264.369,gold,1,NPASS,Magnolia coco,1,,0
GIZSHQYTTBQKOQ-XVKPBYJWSA-N,GIZSHQYTTBQKOQ,COc1cc([C@H](O)[C@@H](O)CO)cc(OC)c1O,"InChI=1S/C11H16O6/c1-16-8-3-6(10(14)7(13)5-12)4-9(17-2)11(8)15/h3-4,7,10,12-15H,5H2,1-2H3/t7-,10-/m0/s1",,"(1r,2s)-1-(4-hydroxy-3,5-dimethoxyphenyl)propane-1,2,3-triol|(1s,2r)-1-(4-hydroxy-3,5-dimethoxyphenyl)propane-1,2,3-triol|1,2,3-propanetriol, 1-(4-hydroxy-3,5-dimethoxyphenyl)-, (1r,2r)-rel-|threo-1-c-syringylglycerol",C11H16O6,244.243,gold,2,COCONUT|LOTUS_Wikidata,Magnolia grandiflora,1,,0
GJYKUZUTZNTBEC-UHFFFAOYSA-N,GJYKUZUTZNTBEC,CC1C=CC2(C(C)C)CC12,"InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4-5,7-9H,6H2,1-3H3",,,C10H16,136.238,gold,1,NPASS,Magnolia laevifolia,1,PMID:37715638,1
GJZRCZNNCFCMSY-CEGJCCPISA-N,GJZRCZNNCFCMSY,C=C1C(=O)O[C@@H]2C[C@H](C)C3=C(C[C@H]12)[C@](C)(O)C[C@@H]3O,"InChI=1S/C15H20O4/c1-7-4-12-9(8(2)14(17)19-12)5-10-13(7)11(16)6-15(10,3)18/h7,9,11-12,16,18H,2,4-6H2,1,3H3/t7-,9+,11-,12+,15+/m0/s1",,,C15H20O4,264.321,gold,1,NPASS,Magnolia kachirachirai,1,,0
GKRURBWFDHPOHK-BMQMDXDDSA-N,GKRURBWFDHPOHK,CN1C(=O)[C@H]2C[C@@]3(O)c4ccccc4N4C(=O)C5(CC5)N(C[C@@H]1c1nc5ccccc5c(=O)n12)[C@@H]43,"InChI=1S/C26H23N5O4/c1-28-19-13-29-23-26(35,15-7-3-5-9-17(15)31(23)24(34)25(29)10-11-25)12-18(22(28)33)30-20(19)27-16-8-4-2-6-14(16)21(30)32/h2-9,18-19,23,35H,10-13H2,1H3/t18-,19-,23+,26-/m1/s1",,,C26H23N5O4,469.501,gold,1,NPASS,Magnolia baillonii,1,,0
GLDOVTGHNKAZLK-UHFFFAOYSA-N,GLDOVTGHNKAZLK,CCCCCCCCCCCCCCCCCCO,"InChI=1S/C18H38O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h19H,2-18H2,1H3",,,C18H38O,270.501,gold,1,NPASS,Magnolia x alba,1,,0
GLKQAHXBJLGAFT-UHFFFAOYSA-N,GLKQAHXBJLGAFT,CC1CCC2C1C1C(CC3OC32C)C1(C)C,"InChI=1S/C15H24O/c1-8-5-6-9-12(8)13-10(14(13,2)3)7-11-15(9,4)16-11/h8-13H,5-7H2,1-4H3",,,C15H24O,220.356,gold,1,NPASS,Magnolia laevifolia|Michelia shiluensis,2,PMID:37630187|PMID:37715638,2
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,CC(C)=CCC/C(C)=C\CO,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-",,geraniol|nerol,C10H18O,154.253,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia biondii|Magnolia denudata|Magnolia grandiflora|Magnolia kobus|Magnolia liliflora|Magnolia liliiflora|Magnolia obovata|Magnolia salicifolia|Magnolia sieboldii|Magnolia sprengeri|Magnolia x alba|Michelia x alba,13,10.1002/ps.4064|10.1007/BF02975104|10.5650/jos.ess15114|PMID:31444719|PMID:32836380,5
