inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
ZPINJJOPURFFNV-HCIHMXRSSA-N,ZPINJJOPURFFNV,COCONUT,CNP0293646.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AAWZDTNXLSGCEK-WVEQISQRSA-N,AAWZDTNXLSGCEK,COCONUT,CNP0205647.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FNMHEHXNBNCPCI-BQAZPOGSSA-N,FNMHEHXNBNCPCI,COCONUT,CNP0288601.15,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MUZAKPFHZMHIDB-ROJRUJCESA-N,MUZAKPFHZMHIDB,COCONUT,CNP0205116.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FIAKMTRUEKZMNO-OCCSQVGLSA-N,FIAKMTRUEKZMNO,COCONUT,CNP0288057.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,COCONUT,CNP0141421.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.35,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FSBUXLDOLNLABB-IPJRQRSJSA-N,FSBUXLDOLNLABB,COCONUT,CNP0142639.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HSMDOSKNXLVXIP-QVEMZERUSA-N,HSMDOSKNXLVXIP,COCONUT,CNP0173484.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MFIHSKBTNZNJIK-QDGJQWLKSA-N,MFIHSKBTNZNJIK,COCONUT,CNP0387711.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.20,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QFUXQRHAJWXPGP-HKKFXGGESA-N,QFUXQRHAJWXPGP,COCONUT,CNP0253717.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,COCONUT,CNP0123354.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GGHMUJBZYLPWFD-OBORUHMCSA-N,GGHMUJBZYLPWFD,COCONUT,CNP0228555.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FNIMTHKEVAWLQL-DJNXLDHESA-N,FNIMTHKEVAWLQL,COCONUT,CNP0254454.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GAIBLDCXCZKKJE-NISXABPJSA-N,GAIBLDCXCZKKJE,COCONUT,CNP0224506.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FQTLCLSUCSAZDY-QKXCFHHRSA-N,FQTLCLSUCSAZDY,COCONUT,CNP0241588.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GHVNFZFCNZKVNT-UHFFFAOYSA-N,GHVNFZFCNZKVNT,COCONUT,CNP0213238.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FNMHEHXNBNCPCI-BQAZPOGSSA-N,FNMHEHXNBNCPCI,COCONUT,CNP0288601.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FUZZWVXGSFPDMH-ZQBYOMGUSA-N,FUZZWVXGSFPDMH,COCONUT,CNP0563421.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,COCONUT,CNP0274815.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WHXUZXDWQKUIJL-CFVMTHIKSA-N,WHXUZXDWQKUIJL,COCONUT,CNP0113687.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZANBLNRUVUOABN-CABCVRRESA-N,ZANBLNRUVUOABN,COCONUT,CNP0365211.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
DTZKTJXOROSTPI-YHDSQAASSA-N,DTZKTJXOROSTPI,COCONUT,CNP0164414.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IWNCBADONFSAAW-GZUVQALYSA-N,IWNCBADONFSAAW,COCONUT,CNP0369094.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,COCONUT,CNP0274815.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.24,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
YVBAUDVGOFCUSG-UHFFFAOYSA-N,YVBAUDVGOFCUSG,COCONUT,CNP0210535.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RZIWMSJDPYUACC-LRDNONRASA-N,RZIWMSJDPYUACC,COCONUT,CNP0283246.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,COCONUT,CNP0176880.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ITDOFWOJEDZPCF-SZJIHULOSA-N,ITDOFWOJEDZPCF,COCONUT,CNP0270353.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
REANNYKUXJMZAD-ZANRTBCKSA-N,REANNYKUXJMZAD,COCONUT,CNP0105603.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,COCONUT,CNP0256268.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XUEHVOLRMXNRKQ-YKYMWBLQSA-N,XUEHVOLRMXNRKQ,COCONUT,CNP0191793.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PDEQKAVEYSOLJX-RQGDDBKYSA-N,PDEQKAVEYSOLJX,COCONUT,CNP0180584.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,COCONUT,CNP0268715.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IJQCJDUCBNKRAY-LTRJMQNCSA-N,IJQCJDUCBNKRAY,COCONUT,CNP0119930.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FFDULTAFAQRACT-UERZRVEUSA-N,FFDULTAFAQRACT,COCONUT,CNP0211821.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FFDULTAFAQRACT-UERZRVEUSA-N,FFDULTAFAQRACT,COCONUT,CNP0211821.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RDWUNORUTVEHJF-ATZCPNFKSA-N,RDWUNORUTVEHJF,COCONUT,CNP0105118.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
BIQKRILZMDQPHI-BMRADRMJSA-N,BIQKRILZMDQPHI,COCONUT,CNP0163594.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RFFOTVCVTJUTAD-AOOOYVTPSA-N,RFFOTVCVTJUTAD,COCONUT,CNP0334277.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
BMCZTYDZHNTKPR-MRXNPFEDSA-N,BMCZTYDZHNTKPR,COCONUT,CNP0293016.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZJSJQWDXAYNLNS-FUPWJLLWSA-N,ZJSJQWDXAYNLNS,COCONUT,CNP0242875.2,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
WMOPMQRJLLIEJV-IUODEOHRSA-N,WMOPMQRJLLIEJV,COCONUT,CNP0267962.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QRVGCXGOIPXKQE-MJDBTJCESA-N,QRVGCXGOIPXKQE,COCONUT,CNP0159272.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,COCONUT,CNP0123354.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
BAURYGOYSLZFPX-ZVSUPFEUSA-N,BAURYGOYSLZFPX,COCONUT,CNP0212000.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.43,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZEEUIOBUKGZKPS-GJTWSCIVSA-N,ZEEUIOBUKGZKPS,COCONUT,CNP0309470.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GMXMKSFJQLFOSO-BINDOVRGSA-N,GMXMKSFJQLFOSO,COCONUT,CNP0202297.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VKKZYMLSLLRWLW-XRYAKAOMSA-N,VKKZYMLSLLRWLW,COCONUT,CNP0302118.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,COCONUT,CNP0293160.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.29,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ULDHMXUKGWMISQ-SECBINFHSA-N,ULDHMXUKGWMISQ,COCONUT,CNP0244112.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBUKVWPVBMHYJY-UHFFFAOYSA-N,FBUKVWPVBMHYJY,COCONUT,CNP0128686.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VZTUKBKUWSHDFM-CYBMUJFWSA-N,VZTUKBKUWSHDFM,COCONUT,CNP0155056.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZCILODAAHLISPY-UHFFFAOYSA-N,ZCILODAAHLISPY,COCONUT,CNP0186812.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QEYQILFFUHBUTP-GASGPIRDSA-N,QEYQILFFUHBUTP,COCONUT,CNP0274559.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KDQGMEXTUQAXLS-PSRPSEOCSA-N,KDQGMEXTUQAXLS,COCONUT,CNP0140541.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.32,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.19,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SFUVCMKSYKHYLD-FNORWQNLSA-N,SFUVCMKSYKHYLD,COCONUT,CNP0340982.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FAMPSKZZVDUYOS-PGPZXUPKSA-N,FAMPSKZZVDUYOS,COCONUT,CNP0263112.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,COCONUT,CNP0274815.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KDQGWTQUOFLYNK-JYYJXNPCSA-N,KDQGWTQUOFLYNK,COCONUT,CNP0316836.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.23,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,COCONUT,CNP0262195.22,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XASINTHDSBCCBZ-FPFDLHLHSA-N,XASINTHDSBCCBZ,COCONUT,CNP0357211.1,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
JWBPWNWPEVPCMJ-XJQHZFAKSA-N,JWBPWNWPEVPCMJ,COCONUT,CNP0280636.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.23,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LKKDASYGWYYFIK-QHSBEEBCSA-N,LKKDASYGWYYFIK,COCONUT,CNP0178884.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.23,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QIWQHZQTBNPZSG-WTQRLHSKSA-N,QIWQHZQTBNPZSG,COCONUT,CNP0249009.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZKTMLINFIQCERN-QGZVFWFLSA-O,ZKTMLINFIQCERN,COCONUT,CNP0107926.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RUVINXPYWBROJD-ONEGZZNKSA-N,RUVINXPYWBROJD,COCONUT,CNP0402035.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,COCONUT,CNP0262195.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ONDWGDNAFRAXCN-UGCQDJOBSA-N,ONDWGDNAFRAXCN,COCONUT,CNP0274304.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XCLWINPDFJHWJT-AYQCRIBCSA-N,XCLWINPDFJHWJT,COCONUT,CNP0191268.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IZCVLYJVVCABBV-UHFFFAOYSA-N,IZCVLYJVVCABBV,COCONUT,CNP0076612.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,COCONUT,CNP0249408.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QFUXQRHAJWXPGP-HKKFXGGESA-N,QFUXQRHAJWXPGP,COCONUT,CNP0253717.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,COCONUT,CNP0273956.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.46,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FFKIQLXJMQUBQZ-PARNOSIRSA-N,FFKIQLXJMQUBQZ,COCONUT,CNP0264734.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LPJRIXGJBNDMDD-HZJYTTRNSA-N,LPJRIXGJBNDMDD,COCONUT,CNP0481864.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GAIBLDCXCZKKJE-NISXABPJSA-N,GAIBLDCXCZKKJE,COCONUT,CNP0224506.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,COCONUT,CNP0311257.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QIWQHZQTBNPZSG-WTQRLHSKSA-N,QIWQHZQTBNPZSG,COCONUT,CNP0249009.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.31,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.60,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LVLLXACEPRSSHZ-NNBZZZFMSA-N,LVLLXACEPRSSHZ,COCONUT,CNP0191892.1,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
NOFBZKYDNAOAQJ-QYWGDWMGSA-N,NOFBZKYDNAOAQJ,COCONUT,CNP0317486.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CXQWRCVTCMQVQX-HUUCEWRRSA-N,CXQWRCVTCMQVQX,COCONUT,CNP0268073.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JPTCYNOREVRAKD-GCKMJXCFSA-N,JPTCYNOREVRAKD,COCONUT,CNP0314370.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QAIPRVGONGVQAS-DUXPYHPUSA-N,QAIPRVGONGVQAS,COCONUT,CNP0186784.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CXENHBSYCFFKJS-VDQVFBMKSA-N,CXENHBSYCFFKJS,COCONUT,CNP0220187.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UDQCIYKUZOQISE-GGDOOUPISA-N,UDQCIYKUZOQISE,COCONUT,CNP0233753.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QEYQILFFUHBUTP-GASGPIRDSA-N,QEYQILFFUHBUTP,COCONUT,CNP0274559.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KDQGWTQUOFLYNK-JYYJXNPCSA-N,KDQGWTQUOFLYNK,COCONUT,CNP0316836.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OVDMFKGCVWVONO-BSTGVKIKSA-N,OVDMFKGCVWVONO,COCONUT,CNP0323063.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OVYRGVPJGVCXJE-LLVKDONJSA-N,OVYRGVPJGVCXJE,COCONUT,CNP0173204.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WLXJHVQYKOJBBN-YTFOTSKYSA-N,WLXJHVQYKOJBBN,COCONUT,CNP0243977.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SOZSXJHFVBBAOY-ZQDZILKHSA-N,SOZSXJHFVBBAOY,COCONUT,CNP0270152.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MDFQXBNVOAKNAY-IVZWLZJFSA-N,MDFQXBNVOAKNAY,COCONUT,CNP0397180.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QMAYBMKBYCGXDH-SOUVJXGZSA-N,QMAYBMKBYCGXDH,COCONUT,CNP0163726.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WHXUZXDWQKUIJL-CFVMTHIKSA-N,WHXUZXDWQKUIJL,COCONUT,CNP0113687.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SPCXZDDGSGTVAW-VXYFJCLZSA-N,SPCXZDDGSGTVAW,COCONUT,CNP0128955.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WMOPMQRJLLIEJV-IUODEOHRSA-N,WMOPMQRJLLIEJV,COCONUT,CNP0267962.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,COCONUT,CNP0284102.21,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CKIYSMRPIBQTHQ-CVEARBPZSA-N,CKIYSMRPIBQTHQ,COCONUT,CNP0269489.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WONIGEXYPVIKFS-HRDYMLBCSA-N,WONIGEXYPVIKFS,COCONUT,CNP0381465.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RUVUHIUYGJBLGI-AXAJWWPKSA-N,RUVUHIUYGJBLGI,COCONUT,CNP0192047.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XBEUHOWSGYZENI-VOJFVSQTSA-N,XBEUHOWSGYZENI,COCONUT,CNP0132495.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GICILYIKUQJYMI-OYBLTCTFSA-N,GICILYIKUQJYMI,COCONUT,CNP0277762.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ONDWGDNAFRAXCN-UGCQDJOBSA-N,ONDWGDNAFRAXCN,COCONUT,CNP0274304.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ABSDACFLIMOXJY-MRXNPFEDSA-O,ABSDACFLIMOXJY,COCONUT,CNP0316870.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SMOHLDSEWHACKE-SPLOXXLWSA-N,SMOHLDSEWHACKE,COCONUT,CNP0268822.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VVFHGZOZXJXSNR-DKBOKBLXSA-N,VVFHGZOZXJXSNR,COCONUT,CNP0150525.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VPDZRSSKICPUEY-GXAHUOMZSA-N,VPDZRSSKICPUEY,COCONUT,CNP0196946.15,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QMAYBMKBYCGXDH-SOUVJXGZSA-N,QMAYBMKBYCGXDH,COCONUT,CNP0163726.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NETSQGRTUNRXEO-REWJHTLYSA-N,NETSQGRTUNRXEO,COCONUT,CNP0138595.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LKKDASYGWYYFIK-QHSBEEBCSA-N,LKKDASYGWYYFIK,COCONUT,CNP0178884.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
