inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
OVXLNQAYPUEDSI-ZAWREGRRSA-N,OVXLNQAYPUEDSI,COCONUT,CNP0164244.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FIAKMTRUEKZMNO-OCCSQVGLSA-N,FIAKMTRUEKZMNO,COCONUT,CNP0288057.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GPLHUXZBDZJHPV-CTXRAQLPSA-N,GPLHUXZBDZJHPV,COCONUT,CNP0412483.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NGEVNHYPVVOXPB-UNSVBIDVSA-N,NGEVNHYPVVOXPB,COCONUT,CNP0155157.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SBLZVJIHPWRSQQ-KXBFYZLASA-N,SBLZVJIHPWRSQQ,COCONUT,CNP0251283.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QLJNETOQFQXTLI-JYIGWSQUSA-N,QLJNETOQFQXTLI,COCONUT,CNP0229766.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VWDLOXMZIGUBKM-GLQXZYKNSA-N,VWDLOXMZIGUBKM,COCONUT,CNP0198481.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,COCONUT,CNP0213414.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OZQAPQSEYFAMCY-ILXRZTDVSA-N,OZQAPQSEYFAMCY,COCONUT,CNP0141319.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WCGUUGGRBIKTOS-RCGGATOFSA-N,WCGUUGGRBIKTOS,COCONUT,CNP0219063.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HHWOKJDCJVESIF-JRJVTICQSA-N,HHWOKJDCJVESIF,COCONUT,CNP0116350.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HALIKOPRVTUASH-NSMMSGEGSA-N,HALIKOPRVTUASH,COCONUT,CNP0169209.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SDXLCXZRXWWAGW-IZDJOXEWSA-N,SDXLCXZRXWWAGW,COCONUT,CNP0192753.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GIZSHQYTTBQKOQ-XVKPBYJWSA-N,GIZSHQYTTBQKOQ,COCONUT,CNP0137029.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AWLJZFUREZNLGG-RXABKWRFSA-N,AWLJZFUREZNLGG,COCONUT,CNP0202624.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MKGZDUKUQPPHFM-XJZKHKOHSA-N,MKGZDUKUQPPHFM,COCONUT,CNP0314029.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SFLZWKVLEVEUEM-JWWIWJDOSA-N,SFLZWKVLEVEUEM,COCONUT,CNP0258978.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HPHYQZNMDQIWSH-LCRFBBLKSA-N,HPHYQZNMDQIWSH,COCONUT,CNP0549823.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PEFNSGRTCBGNAN-JBINPLMMSA-N,PEFNSGRTCBGNAN,COCONUT,CNP0199950.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JLMUSMSEIUWJJB-YZRASEIHSA-N,JLMUSMSEIUWJJB,COCONUT,CNP0322364.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WHWDWIHXSPCOKZ-IRXDYDNUSA-N,WHWDWIHXSPCOKZ,COCONUT,CNP0110590.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KEVYVLWNCKMXJX-SLFFLAALSA-N,KEVYVLWNCKMXJX,COCONUT,CNP0271537.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,COCONUT,CNP0293160.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ABLJJFBJJTYMSL-PDQUOMEKSA-N,ABLJJFBJJTYMSL,COCONUT,CNP0545043.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
COGPRPSWSKLKTF-APIJFGDWSA-N,COGPRPSWSKLKTF,COCONUT,CNP0241890.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,COCONUT,CNP0159774.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OVSQVDMCBVZWGM-LVWULRLVSA-N,OVSQVDMCBVZWGM,COCONUT,CNP0180599.32,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XONDRGRALZTVKD-ZMIZWQJLSA-N,XONDRGRALZTVKD,COCONUT,CNP0290844.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YNWJEUJZYKLCJG-CYBMUJFWSA-N,YNWJEUJZYKLCJG,COCONUT,CNP0275066.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QATLFHOGPLMQHU-CQDKDKBSSA-N,QATLFHOGPLMQHU,COCONUT,CNP0169154.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BIQKRILZMDQPHI-BMRADRMJSA-N,BIQKRILZMDQPHI,COCONUT,CNP0163594.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BEHBGDLNZRWOEX-GGWOSOGESA-N,BEHBGDLNZRWOEX,COCONUT,CNP0263918.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YOAADYNXXZGBQN-NABZHYLJSA-N,YOAADYNXXZGBQN,COCONUT,CNP0256914.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SHUANEAZYOQKSV-JVPXZZEFSA-N,SHUANEAZYOQKSV,COCONUT,CNP0134216.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
COGPRPSWSKLKTF-APIJFGDWSA-N,COGPRPSWSKLKTF,COCONUT,CNP0241890.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PSSDXMGMXAKRMM-NSPYISDASA-N,PSSDXMGMXAKRMM,COCONUT,CNP0550210.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,COCONUT,CNP0249408.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FHHSEFRSDKWJKJ-UHFFFAOYSA-N,FHHSEFRSDKWJKJ,COCONUT,CNP0401834.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KPQMCAKZRXOZLB-ZOLRFCATSA-N,KPQMCAKZRXOZLB,COCONUT,CNP0229898.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LQGUBLBATBMXHT-UHFFFAOYSA-N,LQGUBLBATBMXHT,COCONUT,CNP0184539.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ODSSDTBFHAYYMD-TXMWGPFBSA-N,ODSSDTBFHAYYMD,COCONUT,CNP0212836.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OXGUCUVFOIWWQJ-VTYNJFMCSA-N,OXGUCUVFOIWWQJ,COCONUT,CNP0171505.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PGTJIOWQJWHTJJ-QWHCGFSZSA-N,PGTJIOWQJWHTJJ,COCONUT,CNP0275435.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XFWZSUKBNFVIMQ-AKVZJHEWSA-N,XFWZSUKBNFVIMQ,COCONUT,CNP0294563.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UKTUEGXCIOJVKY-PSWAGMNNSA-N,UKTUEGXCIOJVKY,COCONUT,CNP0149524.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LAMMZPFXVZNLLB-REKPKOLWSA-N,LAMMZPFXVZNLLB,COCONUT,CNP0211000.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MVRBAGAFRPZIOR-CMDKEFSVSA-N,MVRBAGAFRPZIOR,COCONUT,CNP0167816.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RZIWMSJDPYUACC-LRDNONRASA-N,RZIWMSJDPYUACC,COCONUT,CNP0283246.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ORNBQBCIOKFOEO-WPVPORHCSA-N,ORNBQBCIOKFOEO,COCONUT,CNP0185007.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IPVSUYLZIAYTOK-ZFWREGMMSA-O,IPVSUYLZIAYTOK,COCONUT,CNP0554412.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CPJDQEVUZRSWQK-RPJYOMJQSA-N,CPJDQEVUZRSWQK,COCONUT,CNP0109779.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VVSMKHXGNJJTIF-NWDGAFQWSA-N,VVSMKHXGNJJTIF,COCONUT,CNP0176640.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YFTKBDQVWMZIOT-QDGSLSSCSA-N,YFTKBDQVWMZIOT,COCONUT,CNP0319660.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SVURIXNDRWRAFU-GWFSLKOKSA-N,SVURIXNDRWRAFU,COCONUT,CNP0287427.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MIJYXULNPSFWEK-WIWIRLGMSA-N,MIJYXULNPSFWEK,COCONUT,CNP0213216.36,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VJOBNGRIBLNUKN-BMHXQBNDSA-N,VJOBNGRIBLNUKN,COCONUT,CNP0271621.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HYZRWYQBGNTGTK-KBVBSXBZSA-N,HYZRWYQBGNTGTK,COCONUT,CNP0193629.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BHLYRWXGMIUIHG-HNNXBMFYSA-N,BHLYRWXGMIUIHG,COCONUT,CNP0262911.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DTGKSKDOIYIVQL-HHCGNCNQSA-N,DTGKSKDOIYIVQL,COCONUT,CNP0259481.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DVGGLGXQSFURLP-HWIIPHBQSA-N,DVGGLGXQSFURLP,COCONUT,CNP0167834.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CLLPJTJAWPETTB-MCZMQQNQSA-N,CLLPJTJAWPETTB,COCONUT,CNP0364826.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SWYRVCGNMNAFEK-ODUIUREOSA-N,SWYRVCGNMNAFEK,COCONUT,CNP0241893.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OSELKOCHBMDKEJ-DHBDWUMISA-N,OSELKOCHBMDKEJ,COCONUT,CNP0239729.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GCDVQIVAHBRSQZ-KHTWNJACSA-N,GCDVQIVAHBRSQZ,COCONUT,CNP0105180.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RECDUZGPRIBATN-UXHICEINSA-N,RECDUZGPRIBATN,COCONUT,CNP0261944.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SGNBVLSWZMBQTH-PODYLUTMSA-N,SGNBVLSWZMBQTH,COCONUT,CNP0291093.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JNNGEAWILNVFFD-ZCBCXZQFSA-N,JNNGEAWILNVFFD,COCONUT,CNP0193295.19,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JRNGUTKWMSBIBF-UHFFFAOYSA-N,JRNGUTKWMSBIBF,COCONUT,CNP0610143.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JLIDBLDQVAYHNE-XEEFVONNSA-N,JLIDBLDQVAYHNE,COCONUT,CNP0348313.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BOTWFXYSPFMFNR-RTBURBONSA-N,BOTWFXYSPFMFNR,COCONUT,CNP0247222.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CMJGAYUQSLJSCR-CQSZACIVSA-N,CMJGAYUQSLJSCR,COCONUT,CNP0241944.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OILXMJHPFNGGTO-QWPJPXHJSA-N,OILXMJHPFNGGTO,COCONUT,CNP0215345.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DOCIQYRCMKIGGP-DKXPRCSGSA-N,DOCIQYRCMKIGGP,COCONUT,CNP0267577.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,COCONUT,CNP0246337.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NKDFYOWSKOHCCO-FVDFVRAJSA-N,NKDFYOWSKOHCCO,COCONUT,CNP0146238.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RUVUHIUYGJBLGI-AXAJWWPKSA-N,RUVUHIUYGJBLGI,COCONUT,CNP0192047.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVWJYYTZTCVBKE-VUFVRDRTSA-N,FVWJYYTZTCVBKE,COCONUT,CNP0223449.36,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YGBZFOQXPOGACY-XMYLURAQSA-N,YGBZFOQXPOGACY,COCONUT,CNP0260217.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VDBKGYFMEGDQHS-NKUBTWRXSA-N,VDBKGYFMEGDQHS,COCONUT,CNP0284066.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CGAKBBMRMLAYMY-STGNWYMPSA-N,CGAKBBMRMLAYMY,COCONUT,CNP0217962.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UHODXTMZSDNATP-CXTNEJHOSA-N,UHODXTMZSDNATP,COCONUT,CNP0392480.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SNAOLIMFHAAIER-DLBZAZTESA-N,SNAOLIMFHAAIER,COCONUT,CNP0302776.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CSKKDSFETGLMSB-QNXVOQSCSA-N,CSKKDSFETGLMSB,COCONUT,CNP0171676.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UIDGLYUNOUKLBM-PXBUXKMDSA-N,UIDGLYUNOUKLBM,COCONUT,CNP0268736.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OXGUCUVFOIWWQJ-VTYNJFMCSA-N,OXGUCUVFOIWWQJ,COCONUT,CNP0171505.25,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NJCMIEPJIKSYLP-IZKZRAEBSA-N,NJCMIEPJIKSYLP,COCONUT,CNP0111855.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UIDGLYUNOUKLBM-PXBUXKMDSA-N,UIDGLYUNOUKLBM,COCONUT,CNP0268736.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JUVRJUWZCPMWHK-MIDCWBETSA-N,JUVRJUWZCPMWHK,COCONUT,CNP0169323.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,COCONUT,CNP0268715.36,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZXZUDTYLUHGDRO-GDAOTKPNSA-N,ZXZUDTYLUHGDRO,COCONUT,CNP0258815.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.41,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MQYXUWHLBZFQQO-SROVDQKYSA-N,MQYXUWHLBZFQQO,COCONUT,CNP0269715.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MHXCIKYXNYCMHY-NODKNVJMSA-N,MHXCIKYXNYCMHY,COCONUT,CNP0193057.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DUEINKIQNGZKPL-UTBUEMAESA-N,DUEINKIQNGZKPL,COCONUT,CNP0228863.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RKWHWFONKJEUEF-AVPDHNOJSA-N,RKWHWFONKJEUEF,COCONUT,CNP0583867.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DHMCGPVUHSTCIP-ONEGZZNKSA-N,DHMCGPVUHSTCIP,COCONUT,CNP0314057.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CLDSZABKXIFBNO-XETWMTENSA-N,CLDSZABKXIFBNO,COCONUT,CNP0123822.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BWRZDLYJNURUHS-XUXIUFHCSA-N,BWRZDLYJNURUHS,COCONUT,CNP0267967.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NETSQGRTUNRXEO-REWJHTLYSA-N,NETSQGRTUNRXEO,COCONUT,CNP0138595.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KPQMCAKZRXOZLB-ZOLRFCATSA-N,KPQMCAKZRXOZLB,COCONUT,CNP0229898.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XFZJEEAOWLFHDH-WQJHFXEDSA-N,XFZJEEAOWLFHDH,COCONUT,CNP0192174.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CJEQTQLEUNXVAT-UVOLWDLJSA-N,CJEQTQLEUNXVAT,COCONUT,CNP0165255.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KKMPSGJPCCJYRV-UHFFFAOYSA-N,KKMPSGJPCCJYRV,COCONUT,CNP0561303.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RRXAEZZJPPNOCX-CZHWFWLESA-N,RRXAEZZJPPNOCX,COCONUT,CNP0214762.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZSANGTDQAZWEAX-LHOFPVFUSA-N,ZSANGTDQAZWEAX,COCONUT,CNP0309388.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BRHDDEIRQPDPMG-SCZZXKLOSA-N,BRHDDEIRQPDPMG,COCONUT,CNP0293260.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IRHVVAKMDAHHAI-UHFFFAOYSA-N,IRHVVAKMDAHHAI,COCONUT,CNP0357066.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.40,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QWRTXOOFEHOROQ-RGOPTCMMSA-N,QWRTXOOFEHOROQ,COCONUT,CNP0153939.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OILXMJHPFNGGTO-QWPJPXHJSA-N,OILXMJHPFNGGTO,COCONUT,CNP0215345.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DGIMMEWTLSCNGO-WZUGGRCDSA-N,DGIMMEWTLSCNGO,COCONUT,CNP0187661.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QWRTXOOFEHOROQ-RGOPTCMMSA-N,QWRTXOOFEHOROQ,COCONUT,CNP0153939.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WQLVFSAGQJTQCK-CAKNJAFZSA-N,WQLVFSAGQJTQCK,COCONUT,CNP0192744.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PUWNTRHCKNHSAT-KBPBESRZSA-N,PUWNTRHCKNHSAT,COCONUT,CNP0176873.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YNWJEUJZYKLCJG-CYBMUJFWSA-N,YNWJEUJZYKLCJG,COCONUT,CNP0275066.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZSBXGIUJOOQZMP-SFDCQRBFSA-N,ZSBXGIUJOOQZMP,COCONUT,CNP0288763.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QTGAEXCCAPTGLB-XWWBPOOSSA-N,QTGAEXCCAPTGLB,COCONUT,CNP0403339.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QGJZLNKBHJESQX-HMNNMNEQSA-N,QGJZLNKBHJESQX,COCONUT,CNP0226572.26,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CEUJHCJMKAEQNR-IFUGPJDHSA-N,CEUJHCJMKAEQNR,COCONUT,CNP0173326.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PIXFHVWJOVNKQK-NGUVMQQOSA-N,PIXFHVWJOVNKQK,COCONUT,CNP0144130.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YHBUQBJHSRGZNF-HNNXBMFYSA-N,YHBUQBJHSRGZNF,COCONUT,CNP0266750.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IKYKEVDKGZYRMQ-PDBXOOCHSA-N,IKYKEVDKGZYRMQ,COCONUT,CNP0085970.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IWVNCSBPRZYLMJ-KPKJPENVSA-N,IWVNCSBPRZYLMJ,COCONUT,CNP0104819.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HQEBGENSMXBRMP-HKOMCSQCSA-N,HQEBGENSMXBRMP,COCONUT,CNP0481651.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XMOCLSLCDHWDHP-WPZCJLIBSA-N,XMOCLSLCDHWDHP,COCONUT,CNP0162539.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZYKCETVKVRJFGD-UHFFFAOYSA-N,ZYKCETVKVRJFGD,COCONUT,CNP0287641.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MQYXUWHLBZFQQO-SROVDQKYSA-N,MQYXUWHLBZFQQO,COCONUT,CNP0269715.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SGNBVLSWZMBQTH-PODYLUTMSA-N,SGNBVLSWZMBQTH,COCONUT,CNP0291093.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RODXRVNMMDRFIK-UHFFFAOYSA-N,RODXRVNMMDRFIK,COCONUT,CNP0184442.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RMZHSBMIZBMVMN-LSDHHAIUSA-N,RMZHSBMIZBMVMN,COCONUT,CNP0190107.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ICWHTQRTTHCUHW-UMVBOHGHSA-N,ICWHTQRTTHCUHW,COCONUT,CNP0209626.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DVBSKQAFCDJNSL-ZNMIVQPWSA-N,DVBSKQAFCDJNSL,COCONUT,CNP0222112.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JOCPSXXUQJXDBI-AUSJPIAWSA-N,JOCPSXXUQJXDBI,COCONUT,CNP0182733.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OHHXJWHRQGZQJM-ACMZUNAXSA-N,OHHXJWHRQGZQJM,COCONUT,CNP0276116.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.23,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WIRFHQRSPGKCFP-YSSOQSIOSA-N,WIRFHQRSPGKCFP,COCONUT,CNP0162552.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HZWQFLMDVZUSON-UHFFFAOYSA-N,HZWQFLMDVZUSON,COCONUT,CNP0279744.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
